title,author,publisher,description,new_this_week,weeks_on_list,isbn,image_url,scrape_date
UNBROKEN,Laura Hillenbrand,Random House,An Olympic runner’s story of survival as a prisoner of the Japanese in World War II.,True,3.0,1400064163,https://storage.googleapis.com/du-prd/books/images/9781400064168.jpg,2011-02-27
HEAVEN IS FOR REAL,Todd Burpo with Lynn Vincent,Thomas Nelson,A father recounts his 3-year-old son’s encounter with Jesus and the angels during an emergency appendectomy.,True,3.0,0849946158,https://storage.googleapis.com/du-prd/books/images/9780849949203.jpg,2011-02-27
KNOWN AND UNKNOWN,Donald Rumsfeld,Penguin Group,The former defense secretary’s memoir discusses his role in the invasion and occupation of Iraq.,True,,159523067X,https://storage.googleapis.com/du-prd/books/images/9781101502495.jpg,2011-02-27
CLEOPATRA,Stacy Schiff,"Little, Brown","This biography portrays the Macedonian-Egyptian queen in all her ambition, audacity and formidable intelligence.",True,3.0,0316001929,https://storage.googleapis.com/du-prd/books/images/9780316001946.jpg,2011-02-27
DECISION POINTS,George W. Bush,Crown,"The former president’s memoir discusses his Christianity and the end of his drinking; his relationships with members of his family; and critical White House decisions on 9/11, Iraq and Katrina.",True,3.0,0307590615,https://storage.googleapis.com/du-prd/books/images/9780307590619.jpg,2011-02-27
BATTLE HYMN OF THE TIGER MOTHER,Amy Chua,Penguin Group,A Chinese-American mother makes a case for strict and demanding parenting.,True,3.0,1594202842,https://storage.googleapis.com/du-prd/books/images/9781594202841.jpg,2011-02-27
I BEAT THE ODDS,Michael Oher with Don Yaeger,Penguin Group,This memoir by the Baltimore Ravens offensive tackle describes how he broke out of the tough streets of Memphis and into a world of opportunity.,True,,1592406122,https://storage.googleapis.com/du-prd/books/images/9781592406128.jpg,2011-02-27
INSIDE OF A DOG,Alexandra Horowitz,Simon & Schuster,What the world is like from a dog’s point of view.,True,3.0,1416583432,https://storage.googleapis.com/du-prd/books/images/9781416583431.jpg,2011-02-27
THE BIG SHORT,Michael Lewis,Norton,The people who saw the real estate crash coming and made billions from their foresight.,True,3.0,0393072231,https://storage.googleapis.com/du-prd/books/images/9780393072235.jpg,2011-02-27
THE IMMORTAL LIFE OF HENRIETTA LACKS,Rebecca Skloot,Crown,The story of a woman whose cancer cells were extensively cultured without her permission in 1951.,True,3.0,1400052173,https://storage.googleapis.com/du-prd/books/images/9781400052189.jpg,2011-02-27
THE PIONEER WOMAN,Ree Drummond,HarperCollins,"The proprietor of ThePioneerWoman.com describes her marriage, or, as she puts it, her transition from “black heels to tractor wheels.”",True,2.0,0061997161,https://storage.googleapis.com/du-prd/books/images/9780062084330.jpg,2011-02-27
THE HIDDEN REALITY,Brian Greene,Knopf Doubleday,A physicist explains various theories involving the existence of parallel universes.,True,3.0,0307265633,https://storage.googleapis.com/du-prd/books/images/9780307595256.jpg,2011-02-27
THE GLASS CASTLE,Jeannette Walls,Simon & Schuster,The author recalls a bizarre childhood during which she and her siblings were constantly moved from place to place.,True,3.0,074324754X,https://storage.googleapis.com/du-prd/books/images/9780743247542.jpg,2011-02-27
_____ MY DAD SAYS,Justin Halpern,HarperCollins,"A coming-of-age memoir organized around the musings, purveyed on Twitter, of the author’s father.",True,3.0,0061992704,https://storage.googleapis.com/du-prd/books/images/9780062002945.jpg,2011-02-27
LIFE,Keith Richards with James Fox,"Little, Brown",The Rolling Stones guitarist’s revealing autobiography is also a portrait of the era when rock ’n’ roll came of age.,True,3.0,031603438X,https://storage.googleapis.com/du-prd/books/images/9780316128568.jpg,2011-02-27
UNBROKEN,Laura Hillenbrand,Random House,An Olympic runner’s story of survival as a prisoner of the Japanese in World War II.,True,4.0,1400064163,https://storage.googleapis.com/du-prd/books/images/9781400064168.jpg,2011-03-06
HEAVEN IS FOR REAL,Todd Burpo with Lynn Vincent,Thomas Nelson,A father recounts his 3-year-old son’s encounter with Jesus and the angels during an emergency appendectomy.,True,4.0,0849946158,https://storage.googleapis.com/du-prd/books/images/9780849949203.jpg,2011-03-06
KNOWN AND UNKNOWN,Donald Rumsfeld,Penguin Group,The former defense secretary’s memoir discusses his role in the invasion and occupation of Iraq.,True,2.0,159523067X,https://storage.googleapis.com/du-prd/books/images/9781101502495.jpg,2011-03-06
DECISION POINTS,George W. Bush,Crown,"The former president’s memoir discusses his Christianity and the end of his drinking; his relationships with members of his family; and critical White House decisions on 9/11, Iraq and Katrina.",True,4.0,0307590615,https://storage.googleapis.com/du-prd/books/images/9780307590619.jpg,2011-03-06
CLEOPATRA,Stacy Schiff,"Little, Brown","This biography portrays the Macedonian-Egyptian queen in all her ambition, audacity and formidable intelligence.",True,4.0,0316001929,https://storage.googleapis.com/du-prd/books/images/9780316001946.jpg,2011-03-06
THE BIG SHORT,Michael Lewis,Norton,The people who saw the real estate crash coming and made billions from their foresight.,True,4.0,0393072231,https://storage.googleapis.com/du-prd/books/images/9780393072235.jpg,2011-03-06
BATTLE HYMN OF THE TIGER MOTHER,Amy Chua,Penguin Group,A Chinese-American mother makes a case for strict and demanding parenting.,True,4.0,1594202842,https://storage.googleapis.com/du-prd/books/images/9781594202841.jpg,2011-03-06
I BEAT THE ODDS,Michael Oher with Don Yaeger,Penguin Group,This memoir by the Baltimore Ravens offensive tackle describes how he broke out of the tough streets of Memphis and into a world of opportunity.,True,2.0,1592406122,https://storage.googleapis.com/du-prd/books/images/9781592406128.jpg,2011-03-06
INSIDE OF A DOG,Alexandra Horowitz,Simon & Schuster,What the world is like from a dog’s point of view.,True,4.0,1416583432,https://storage.googleapis.com/du-prd/books/images/9781416583431.jpg,2011-03-06
THE IMMORTAL LIFE OF HENRIETTA LACKS,Rebecca Skloot,Crown,The story of a woman whose cancer cells were extensively cultured without her permission in 1951.,True,4.0,1400052173,https://storage.googleapis.com/du-prd/books/images/9781400052189.jpg,2011-03-06
IN THE BLINK OF AN EYE,Michael Waltrip and Ellis Henican,Hyperion,The race car driver’s memoir is built around the crash that killed Dale Earnhardt Sr. in 2001.,True,,1401324312,https://storage.googleapis.com/du-prd/books/images/9781401324315.jpg,2011-03-06
HOW THE WEST WAS LOST,Dambisa Moyo,"Farrar, Straus & Giroux",Fifty years of economic folly.,True,,0374173257,https://storage.googleapis.com/du-prd/books/images/9780374173258.jpg,2011-03-06
THE GLASS CASTLE,Jeannette Walls,Simon & Schuster,The author recalls a bizarre childhood during which she and her siblings were constantly moved from place to place.,True,4.0,074324754X,https://storage.googleapis.com/du-prd/books/images/9780743247542.jpg,2011-03-06
_____ MY DAD SAYS,Justin Halpern,HarperCollins,"A coming-of-age memoir organized around the musings, purveyed on Twitter, of the author’s father.",True,4.0,0061992704,https://storage.googleapis.com/du-prd/books/images/9780062002945.jpg,2011-03-06
LIFE,Keith Richards with James Fox,"Little, Brown",The Rolling Stones guitarist’s revealing autobiography is also a portrait of the era when rock ‘n’ roll came of age.,True,4.0,031603438X,https://storage.googleapis.com/du-prd/books/images/9780316128568.jpg,2011-03-06
HEAVEN IS FOR REAL,Todd Burpo with Lynn Vincent,Thomas Nelson,A father recounts his 3-year-old son’s encounter with Jesus and the angels during an emergency appendectomy.,True,5.0,0849946158,https://storage.googleapis.com/du-prd/books/images/9780849949203.jpg,2011-03-13
UNBROKEN,Laura Hillenbrand,Random House,An Olympic runner’s story of survival as a prisoner of the Japanese in World War II.,True,5.0,1400064163,https://storage.googleapis.com/du-prd/books/images/9781400064168.jpg,2011-03-13
DECISION POINTS,George W. Bush,Crown,"The former president’s memoir discusses his Christianity and the end of his drinking; his relationships with members of his family; and critical White House decisions on 9/11, Iraq and Katrina.",True,5.0,0307590615,https://storage.googleapis.com/du-prd/books/images/9780307590619.jpg,2011-03-13
CLEOPATRA,Stacy Schiff,"Little, Brown","This biography portrays the Macedonian-Egyptian queen in all her ambition, audacity and formidable intelligence.",True,5.0,0316001929,https://storage.googleapis.com/du-prd/books/images/9780316001946.jpg,2011-03-13
AGAINST ALL ODDS,Scott Brown,HarperCollins,The senator from Massachusetts describes his life of hardship and second chances.,True,,0062015540,https://storage.googleapis.com/du-prd/books/images/9780062049377.jpg,2011-03-13
KNOWN AND UNKNOWN,Donald Rumsfeld,Penguin Group,The former defense secretary’s memoir discusses his role in the invasion and occupation of Iraq.,True,3.0,159523067X,https://storage.googleapis.com/du-prd/books/images/9781101502495.jpg,2011-03-13
THE BIG SHORT,Michael Lewis,Norton,The people who saw the real estate crash coming and made billions from their foresight.,True,5.0,0393072231,https://storage.googleapis.com/du-prd/books/images/9780393072235.jpg,2011-03-13
BATTLE HYMN OF THE TIGER MOTHER,Amy Chua,Penguin Group,A Chinese-American mother makes a case for strict and demanding parenting.,True,5.0,1594202842,https://storage.googleapis.com/du-prd/books/images/9781594202841.jpg,2011-03-13
THE IMMORTAL LIFE OF HENRIETTA LACKS,Rebecca Skloot,Crown,The story of a woman whose cancer cells were extensively cultured without her permission in 1951.,True,5.0,1400052173,https://storage.googleapis.com/du-prd/books/images/9781400052189.jpg,2011-03-13
INSIDE OF A DOG,Alexandra Horowitz,Simon & Schuster,What the world is like from a dog’s point of view.,True,5.0,1416583432,https://storage.googleapis.com/du-prd/books/images/9781416583431.jpg,2011-03-13
THE GLASS CASTLE,Jeannette Walls,Simon & Schuster,The author recalls a bizarre childhood during which she and her siblings were constantly moved from place to place.,True,5.0,074324754X,https://storage.googleapis.com/du-prd/books/images/9780743247542.jpg,2011-03-13
_____ MY DAD SAYS,Justin Halpern,HarperCollins,"A coming-of-age memoir organized around the musings, purveyed on Twitter, of the author’s father.",True,5.0,0061992704,https://storage.googleapis.com/du-prd/books/images/9780062002945.jpg,2011-03-13
I BEAT THE ODDS,Michael Oher with Don Yaeger,Penguin Group,This memoir by the Baltimore Ravens offensive tackle describes how he broke out of the tough streets of Memphis and into a world of opportunity.,True,3.0,1592406122,https://storage.googleapis.com/du-prd/books/images/9781592406128.jpg,2011-03-13
LIFE,Keith Richards with James Fox,"Little, Brown",The Rolling Stones guitarist’s revealing autobiography is also a portrait of the era when rock ‘n’ roll came of age.,True,5.0,031603438X,https://storage.googleapis.com/du-prd/books/images/9780316128568.jpg,2011-03-13
COMMITTED,Elizabeth Gilbert,Penguin Group,"The author of “Eat, Pray, Love” overcomes her ambivalence about marriage.",True,2.0,0670021652,https://storage.googleapis.com/du-prd/books/images/9781101189832.jpg,2011-03-13
HEAVEN IS FOR REAL,Todd Burpo with Lynn Vincent,Thomas Nelson,A father recounts his 3-year-old son’s encounter with Jesus and the angels during an emergency appendectomy.,True,6.0,0849946158,https://storage.googleapis.com/du-prd/books/images/9780849949203.jpg,2011-03-20
UNBROKEN,Laura Hillenbrand,Random House,An Olympic runner’s story of survival as a prisoner of the Japanese in World War II.,True,6.0,1400064163,https://storage.googleapis.com/du-prd/books/images/9781400064168.jpg,2011-03-20
"BLOOD, BONES AND BUTTER",Gabrielle Hamilton,Random House,A memoir by the chef and owner of the Manhattan restaurant Prune.,True,,140006872X,https://storage.googleapis.com/du-prd/books/images/9781400068722.jpg,2011-03-20
THE BIG SHORT,Michael Lewis,Norton,The people who saw the real estate crash coming and made billions from their foresight.,True,6.0,0393072231,https://storage.googleapis.com/du-prd/books/images/9780393072235.jpg,2011-03-20
CLEOPATRA,Stacy Schiff,"Little, Brown","This biography portrays the Macedonian-Egyptian queen in all her ambition, audacity and formidable intelligence.",True,6.0,0316001929,https://storage.googleapis.com/du-prd/books/images/9780316001946.jpg,2011-03-20
DECISION POINTS,George W. Bush,Crown,"The former president’s memoir discusses his Christianity and the end of his drinking; his relationships with members of his family; and critical White House decisions on 9/11, Iraq and Katrina.",True,6.0,0307590615,https://storage.googleapis.com/du-prd/books/images/9780307590619.jpg,2011-03-20
UNTIED,Meredith Baxter,Crown,"The actress examines her struggles with alcohol, relationships and breast cancer.",True,,0307719308,https://storage.googleapis.com/du-prd/books/images/9780307719300.jpg,2011-03-20
THE IMMORTAL LIFE OF HENRIETTA LACKS,Rebecca Skloot,Crown,The story of a woman whose cancer cells were extensively cultured without her permission in 1951.,True,6.0,1400052173,https://storage.googleapis.com/du-prd/books/images/9781400052189.jpg,2011-03-20
THE KING’S SPEECH,Mark Logue and Peter Conradi,Sterling,A therapist helps the man who became King George VI lose his stammer.,True,,140278676X,https://storage.googleapis.com/du-prd/books/images/9781402786761.jpg,2011-03-20
BATTLE HYMN OF THE TIGER MOTHER,Amy Chua,Penguin Group,A Chinese-American mother makes a case for strict and demanding parenting.,True,6.0,1594202842,https://storage.googleapis.com/du-prd/books/images/9781594202841.jpg,2011-03-20
KNOWN AND UNKNOWN,Donald Rumsfeld,Penguin Group,"The former defense secretary’s memoir discusses his role in the invasion and occupation of Iraq, as well as his earlier life and career.",True,4.0,159523067X,https://storage.googleapis.com/du-prd/books/images/9781101502495.jpg,2011-03-20
THE GLASS CASTLE,Jeannette Walls,Simon & Schuster,The author recalls a bizarre childhood during which she and her siblings were constantly moved from place to place.,True,6.0,074324754X,https://storage.googleapis.com/du-prd/books/images/9780743247542.jpg,2011-03-20
INSIDE OF A DOG,Alexandra Horowitz,Simon & Schuster,What the world is like from a dog’s point of view.,True,6.0,1416583432,https://storage.googleapis.com/du-prd/books/images/9781416583431.jpg,2011-03-20
_____ MY DAD SAYS,Justin Halpern,HarperCollins,"A coming-of-age memoir organized around the musings, purveyed on Twitter, of the author’s father.",True,6.0,0061992704,https://storage.googleapis.com/du-prd/books/images/9780062002945.jpg,2011-03-20
IN THE BLINK OF AN EYE,Michael Waltrip and Ellis Henican,Hyperion,The race car driver’s memoir is built around the crash that killed Dale Earnhardt Sr. in 2001.,True,2.0,1401324312,https://storage.googleapis.com/du-prd/books/images/9781401324315.jpg,2011-03-20
HEAVEN IS FOR REAL,Todd Burpo with Lynn Vincent,Thomas Nelson,A father recounts his 3-year-old son’s encounter with Jesus and the angels during an emergency appendectomy.,True,7.0,0849946158,https://storage.googleapis.com/du-prd/books/images/9780849949203.jpg,2011-03-27
UNBROKEN,Laura Hillenbrand,Random House,An Olympic runner’s story of survival as a prisoner of the Japanese in World War II.,True,7.0,1400064163,https://storage.googleapis.com/du-prd/books/images/9781400064168.jpg,2011-03-27
THE IMMORTAL LIFE OF HENRIETTA LACKS,Rebecca Skloot,Crown,The story of a woman whose cancer cells were extensively cultured without her permission in 1951.,True,7.0,1400052173,https://storage.googleapis.com/du-prd/books/images/9781400052189.jpg,2011-03-27
THE SOCIAL ANIMAL,David Brooks,Random House,"Brooks creates two imaginary people, Harold and Erica, to illustrate his understanding of the human mind, the wellsprings of action and the causes of success and failure.",True,,067960393X,https://storage.googleapis.com/du-prd/books/images/9781400067602.jpg,2011-03-27
MOONWALKING WITH EINSTEIN,Joshua Foer,Penguin Group,A journalist who covered a mnemonics championship tries competing himself.,True,,159420229X,https://storage.googleapis.com/du-prd/books/images/9780143120537.jpg,2011-03-27
DECISION POINTS,George W. Bush,Crown,"The former president’s memoir discusses his Christianity and the end of his drinking; his relationships with members of his family; and critical White House decisions on 9/11, Iraq and Katrina.",True,7.0,0307590615,https://storage.googleapis.com/du-prd/books/images/9780307590619.jpg,2011-03-27
TOWNIE,Andre Dubus III,Norton,"In this memoir, Dubus explores his attachment to violence and his relationship with his famous father.",True,,0393064662,https://storage.googleapis.com/du-prd/books/images/9780393081732.jpg,2011-03-27
CLEOPATRA,Stacy Schiff,"Little, Brown","This biography portrays the Macedonian-Egyptian queen in all her ambition, audacity and formidable intelligence.",True,7.0,0316001929,https://storage.googleapis.com/du-prd/books/images/9780316001946.jpg,2011-03-27
THE BIG SHORT,Michael Lewis,Norton,The people who saw the real estate crash coming and made billions from their foresight.,True,7.0,0393072231,https://storage.googleapis.com/du-prd/books/images/9780393072235.jpg,2011-03-27
"BLOOD, BONES AND BUTTER",Gabrielle Hamilton,Random House,A memoir by the chef and owner of the Manhattan restaurant Prune.,True,2.0,140006872X,https://storage.googleapis.com/du-prd/books/images/9781400068722.jpg,2011-03-27
THE INFORMATION,James Gleick,Knopf Doubleday,"Gleick argues that information is “the blood and the fuel, the vital principle” of the world.",True,,0375423729,https://storage.googleapis.com/du-prd/books/images/9780375423727.jpg,2011-03-27
A SIMPLE GOVERNMENT,Mike Huckabee,Penguin Group,The ex-governor of Arkansas proposes 12 things he says Americans need from the federal government.,True,,1595230734,https://storage.googleapis.com/du-prd/books/images/9781595230737.jpg,2011-03-27
INSIDE OF A DOG,Alexandra Horowitz,Simon & Schuster,What the world is like from a dog’s point of view.,True,7.0,1416583432,https://storage.googleapis.com/du-prd/books/images/9781416583431.jpg,2011-03-27
THE GLASS CASTLE,Jeannette Walls,Simon & Schuster,The author recalls a bizarre childhood during which she and her siblings were constantly moved from place to place.,True,7.0,074324754X,https://storage.googleapis.com/du-prd/books/images/9780743247542.jpg,2011-03-27
BATTLE HYMN OF THE TIGER MOTHER,Amy Chua,Penguin Group,A Chinese-American mother makes a case for strict and demanding parenting.,True,7.0,1594202842,https://storage.googleapis.com/du-prd/books/images/9781594202841.jpg,2011-03-27
HEAVEN IS FOR REAL,Todd Burpo with Lynn Vincent,Thomas Nelson,A father recounts his 3-year-old son’s encounter with Jesus and the angels during an emergency appendectomy.,True,8.0,0849946158,https://storage.googleapis.com/du-prd/books/images/9780849949203.jpg,2011-04-03
UNBROKEN,Laura Hillenbrand,Random House,An Olympic runner’s story of survival as a prisoner of the Japanese in World War II.,True,8.0,1400064163,https://storage.googleapis.com/du-prd/books/images/9781400064168.jpg,2011-04-03
THE IMMORTAL LIFE OF HENRIETTA LACKS,Rebecca Skloot,Crown,The story of a woman whose cancer cells were extensively cultured without her permission in 1951.,True,8.0,1400052173,https://storage.googleapis.com/du-prd/books/images/9781400052189.jpg,2011-04-03
RED,Sammy Hagar with Joel Selvin,HarperCollins,"Hagar tells of his tear through rock, from his first break with Montrose to his role as the front man of Van Halen.",True,,0062009281,https://storage.googleapis.com/du-prd/books/images/9780062009289.jpg,2011-04-03
MOONWALKING WITH EINSTEIN,Joshua Foer,Penguin Group,A journalist who covered a mnemonics championship tries competing himself.,True,2.0,159420229X,https://storage.googleapis.com/du-prd/books/images/9780143120537.jpg,2011-04-03
THE SOCIAL ANIMAL,David Brooks,Random House,"Brooks creates two imaginary people, Harold and Erica, to illustrate his understanding of the human mind, the wellsprings of action and the causes of success and failure.",True,2.0,067960393X,https://storage.googleapis.com/du-prd/books/images/9781400067602.jpg,2011-04-03
DECISION POINTS,George W. Bush,Crown,"The former president’s memoir discusses his Christianity and the end of his drinking; his relationships with members of his family; and critical White House decisions on 9/11, Iraq and Katrina.",True,8.0,0307590615,https://storage.googleapis.com/du-prd/books/images/9780307590619.jpg,2011-04-03
JESUS OF NAZARETH,Joseph Ratzinger,Ignatius Press,Pope Benedict XVI challenges readers to grapple with the meaning of Jesus’ life.,True,,1586175009,https://storage.googleapis.com/du-prd/books/images/9781586175009.jpg,2011-04-03
PHYSICS OF THE FUTURE,Michio Kaku,Knopf Doubleday,"An examination of innovative developments in medicine, computers, quantum physics and space travel.",True,,0385530803,https://storage.googleapis.com/du-prd/books/images/9780385530804.jpg,2011-04-03
CLEOPATRA,Stacy Schiff,"Little, Brown","This biography portrays the Macedonian-Egyptian queen in all her ambition, audacity and formidable intelligence.",True,8.0,0316001929,https://storage.googleapis.com/du-prd/books/images/9780316001946.jpg,2011-04-03
INSIDE OF A DOG,Alexandra Horowitz,Simon & Schuster,What the world is like from a dog’s point of view.,True,8.0,1416583432,https://storage.googleapis.com/du-prd/books/images/9781416583431.jpg,2011-04-03
THE GLASS CASTLE,Jeannette Walls,Simon & Schuster,The author recalls a bizarre childhood during which she and her siblings were constantly moved from place to place.,True,8.0,074324754X,https://storage.googleapis.com/du-prd/books/images/9780743247542.jpg,2011-04-03
"BLOOD, BONES AND BUTTER",Gabrielle Hamilton,Random House,A memoir by the chef and owner of the Manhattan restaurant Prune.,True,3.0,140006872X,https://storage.googleapis.com/du-prd/books/images/9781400068722.jpg,2011-04-03
THE BIG SHORT,Michael Lewis,Norton,The people who saw the real estate crash coming and made billions from their foresight.,True,8.0,0393072231,https://storage.googleapis.com/du-prd/books/images/9780393072235.jpg,2011-04-03
THE DRESSMAKER OF KHAIR KHANA,Gayle Tzemach Lemmon,HarperCollins,Aan unlikely Afghan entrepreneur who mobilized her community under the Taliban.,True,,0061732370,https://storage.googleapis.com/du-prd/books/images/9780061732379.jpg,2011-04-03
HEAVEN IS FOR REAL,Todd Burpo with Lynn Vincent,Thomas Nelson,A father recounts his 3-year-old son’s encounter with Jesus and the angels during an emergency appendectomy.,True,9.0,0849946158,https://storage.googleapis.com/du-prd/books/images/9780849949203.jpg,2011-04-10
UNBROKEN,Laura Hillenbrand,Random House,An Olympic runner’s story of survival as a prisoner of the Japanese in World War II.,True,9.0,1400064163,https://storage.googleapis.com/du-prd/books/images/9781400064168.jpg,2011-04-10
THE IMMORTAL LIFE OF HENRIETTA LACKS,Rebecca Skloot,Crown,The story of a woman whose cancer cells were extensively cultured without her permission in 1951.,True,9.0,1400052173,https://storage.googleapis.com/du-prd/books/images/9781400052189.jpg,2011-04-10
THE SOCIAL ANIMAL,David Brooks,Random House,"Brooks creates two imaginary people, Harold and Erica, to illustrate his understanding of the human mind, the wellsprings of action and the causes of success and failure.",True,3.0,067960393X,https://storage.googleapis.com/du-prd/books/images/9781400067602.jpg,2011-04-10
MOONWALKING WITH EINSTEIN,Joshua Foer,Penguin Group,A journalist who covered a mnemonics championship tries competing himself.,True,3.0,159420229X,https://storage.googleapis.com/du-prd/books/images/9780143120537.jpg,2011-04-10
RED,Sammy Hagar with Joel Selvin,HarperCollins,"Hagar tells of his tear through rock, from his first break with Montrose to his role as the front man of Van Halen.",True,2.0,0062009281,https://storage.googleapis.com/du-prd/books/images/9780062009289.jpg,2011-04-10
UNFAMILIAR FISHES,Sarah Vowell,Penguin Group,A wry look at the odd and exceptional history of Hawaii.,True,,1594487871,https://storage.googleapis.com/du-prd/books/images/9781594487873.jpg,2011-04-10
PHYSICS OF THE FUTURE,Michio Kaku,Knopf Doubleday,"An examination of innovative developments in medicine, computers, quantum physics and space travel.",True,2.0,0385530803,https://storage.googleapis.com/du-prd/books/images/9780385530804.jpg,2011-04-10
DECISION POINTS,George W. Bush,Crown,"The former president’s memoir discusses his Christianity and the end of his drinking; his relationships with members of his family; and critical White House decisions on 9/11, Iraq and Katrina.",True,9.0,0307590615,https://storage.googleapis.com/du-prd/books/images/9780307590619.jpg,2011-04-10
THE DRESSMAKER OF KHAIR KHANA,Gayle Tzemach Lemmon,HarperCollins,Aan unlikely Afghan entrepreneur who mobilized her community under the Taliban.,True,2.0,0061732370,https://storage.googleapis.com/du-prd/books/images/9780061732379.jpg,2011-04-10
CLEOPATRA,Stacy Schiff,"Little, Brown","This biography portrays the Macedonian-Egyptian queen in all her ambition, audacity and formidable intelligence.",True,9.0,0316001929,https://storage.googleapis.com/du-prd/books/images/9780316001946.jpg,2011-04-10
INSIDE OF A DOG,Alexandra Horowitz,Simon & Schuster,What the world is like from a dog’s point of view.,True,9.0,1416583432,https://storage.googleapis.com/du-prd/books/images/9781416583431.jpg,2011-04-10
"BLOOD, BONES AND BUTTER",Gabrielle Hamilton,Random House,A memoir by the chef and owner of the Manhattan restaurant Prune.,True,4.0,140006872X,https://storage.googleapis.com/du-prd/books/images/9781400068722.jpg,2011-04-10
JESUS OF NAZARETH,Joseph Ratzinger,Ignatius Press,Pope Benedict XVI challenges readers to grapple with the meaning of Jesus’ life.,True,2.0,1586175009,https://storage.googleapis.com/du-prd/books/images/9781586175009.jpg,2011-04-10
THE GLASS CASTLE,Jeannette Walls,Simon & Schuster,The author recalls a bizarre childhood during which she was constantly moved from place to place.,True,9.0,074324754X,https://storage.googleapis.com/du-prd/books/images/9780743247542.jpg,2011-04-10
HEAVEN IS FOR REAL,Todd Burpo with Lynn Vincent,Thomas Nelson,A father recounts his 3-year-old son’s encounter with Jesus and the angels during an emergency appendectomy.,True,10.0,0849946158,https://storage.googleapis.com/du-prd/books/images/9780849949203.jpg,2011-04-17
ONWARD,Howard Schultz with Joanne Gordon,Rodale,Schultz tells of his second stint as the C.E.O. of Starbucks and how he helped return the company to profitability.,True,,1605292885,https://storage.googleapis.com/du-prd/books/images/9781609613464.jpg,2011-04-17
